#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun= 1.000
# Log nh= 4.000
1.000 -34.830 -28.839 1.512
1.250 -33.684 -28.848 1.568
1.500 -31.654 -28.880 1.664
1.750 -30.389 -29.036 1.758
2.000 -29.297 -29.105 1.850
2.250 -28.158 -29.208 1.978
2.500 -27.266 -29.079 1.816
2.750 -26.718 -28.758 1.436
3.000 -26.155 -28.560 1.435
3.250 -25.521 -27.729 1.426
3.500 -24.908 -27.168 1.416
3.750 -24.233 -26.734 1.397
4.000 -22.487 -24.200 1.008
4.250 -21.793 -23.921 0.731
4.500 -21.277 -24.339 0.717
4.750 -20.772 -23.668 0.707
5.000 -20.406 -23.655 0.682
5.250 -20.326 -23.423 0.678
5.500 -20.731 -23.569 0.674
5.750 -20.906 -23.400 0.672
6.000 -20.894 -23.388 0.670
6.250 -21.993 -23.488 0.667
6.500 -22.154 -23.158 0.665
6.750 -21.823 -23.224 0.665
7.000 -21.745 -23.531 0.664
7.250 -22.219 -23.693 0.664
7.500 -22.268 -23.817 0.663
7.750 -22.214 -23.925 0.663
8.000 -22.110 -24.050 0.663
8.250 -22.045 -24.192 0.663
8.500 -21.967 -24.227 0.663
8.750 -21.855 -24.107 0.663
9.000 -21.736 -23.922 0.663
