#logT log cool/n2,heat/n2
# redshift= 0.000
# Log Z/Zsun=-1.000
# Log nh=-2.000
1.000 -25.314 -21.932 0.679
1.250 -25.186 -22.061 0.670
1.500 -25.018 -22.191 0.663
1.750 -24.845 -22.323 0.658
2.000 -24.686 -22.459 0.653
2.250 -24.519 -22.599 0.650
2.500 -24.367 -22.744 0.647
2.750 -24.255 -22.892 0.645
3.000 -24.177 -23.043 0.644
3.250 -24.116 -23.196 0.642
3.500 -24.075 -23.350 0.641
3.750 -24.011 -23.504 0.641
4.000 -23.855 -23.656 0.640
4.250 -23.467 -23.806 0.638
4.500 -22.828 -23.995 0.637
4.750 -22.339 -24.321 0.635
5.000 -21.914 -25.132 0.616
5.250 -22.124 -26.063 0.613
5.500 -22.375 -26.598 0.613
5.750 -22.598 -26.973 0.613
6.000 -22.662 -27.201 0.613
6.250 -22.794 -27.400 0.613
6.500 -22.996 -27.698 0.613
6.750 -22.988 -27.776 0.613
7.000 -22.913 -27.807 0.613
7.250 -22.848 -28.179 0.613
7.500 -22.763 -28.457 0.613
7.750 -22.647 -28.583 0.613
8.000 -22.534 -28.655 0.613
8.250 -22.409 -28.690 0.613
8.500 -22.290 -28.709 0.613
8.750 -22.157 -28.716 0.613
9.000 -22.025 -28.716 0.613
