#logT log cool/n2,heat/n2
# redshift= 1.000
# Log Z/Zsun=-1.000
# Log nh= 0.000
1.000 -30.083 -25.990 1.243
1.250 -29.025 -25.986 1.240
1.500 -28.098 -25.980 1.234
1.750 -27.538 -25.950 1.225
2.000 -27.175 -25.936 1.213
2.250 -26.869 -25.917 1.196
2.500 -26.615 -25.894 1.174
2.750 -26.440 -25.871 1.142
3.000 -26.306 -25.835 1.098
3.250 -26.194 -25.801 1.034
3.500 -26.047 -25.734 0.939
3.750 -25.783 -25.569 0.792
4.000 -23.858 -23.824 0.659
4.250 -22.940 -24.073 0.647
4.500 -22.512 -24.540 0.642
4.750 -22.333 -24.160 0.639
5.000 -21.987 -24.647 0.616
5.250 -22.130 -25.413 0.613
5.500 -22.375 -26.102 0.613
5.750 -22.598 -26.302 0.613
6.000 -22.662 -26.388 0.613
6.250 -22.794 -26.499 0.613
6.500 -22.994 -26.539 0.613
6.750 -22.988 -26.539 0.613
7.000 -22.913 -26.537 0.613
7.250 -22.849 -26.550 0.613
7.500 -22.763 -26.554 0.613
7.750 -22.648 -26.554 0.613
8.000 -22.535 -26.554 0.613
8.250 -22.410 -26.554 0.613
8.500 -22.292 -26.553 0.613
8.750 -22.160 -26.550 0.613
9.000 -22.028 -26.546 0.613
