#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun= 0.000
# Log nh=-2.000
1.000 -25.288 -21.772 0.673
1.250 -25.065 -21.905 0.666
1.500 -24.709 -22.034 0.661
1.750 -24.381 -22.166 0.657
2.000 -24.065 -22.300 0.654
2.250 -23.743 -22.436 0.652
2.500 -23.507 -22.571 0.649
2.750 -23.377 -22.705 0.648
3.000 -23.321 -22.836 0.646
3.250 -23.310 -22.963 0.645
3.500 -23.324 -23.085 0.643
3.750 -23.311 -23.203 0.641
4.000 -23.145 -23.319 0.638
4.250 -22.746 -23.434 0.635
4.500 -22.184 -23.565 0.632
4.750 -21.683 -23.746 0.630
5.000 -21.321 -24.230 0.622
5.250 -21.290 -24.859 0.619
5.500 -21.502 -25.310 0.619
5.750 -21.732 -25.615 0.618
6.000 -21.786 -25.828 0.618
6.250 -21.975 -26.026 0.618
6.500 -22.394 -26.410 0.618
6.750 -22.540 -26.507 0.618
7.000 -22.502 -26.498 0.618
7.250 -22.607 -26.756 0.618
7.500 -22.635 -27.103 0.618
7.750 -22.551 -27.363 0.618
8.000 -22.435 -27.577 0.618
8.250 -22.313 -27.681 0.618
8.500 -22.190 -27.724 0.618
8.750 -22.046 -27.743 0.618
9.000 -21.895 -27.751 0.618
